filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
0wall1_60s.bmp,1e195ade45711dae10bfaf5e831da5a82a1d672a,660aa3013e263b27ddb752c222c1c01bf5c059c6,true,mc textures\opaque\bp_remade,true,true
0wall1_60s2.bmp,cc93446ae20e2823d2a66ae29147d963ac8dbbb2,3ca2bb94dcf6b220d8fc5578fe672b36373644e0,true,ps2 textures\OPAQUE,true,true
0wall1mi.bmp,8224a892006a321a0a81bd3000676627eeed8c28,c4d1ad8cb80401965981d4b02e26f3f8fa5cb298,true,mc textures\opaque\bp_remade,true,true
0wall1mi2.bmp,a4c6fd31b2d32ffa9927684d8bf95f4acc368f79,2621947a34e88b79c25dd9eb49e6dddbfb5adef4,true,mc textures\opaque\bp_remade,true,true
0wall1sita.bmp,11c11578c10c8fa8599103482040be94d691b386,ffcc1b81e70f03f7d9436e561bd236f022eb172c,true,mc textures\opaque\bp_remade,true,true
0wall1top.bmp,0ee4f98b84caae80f53d431964d2e2a2a21cd783,9ddf1ec25cc202c65b752b0f8362c2e2529b555a,true,ps2 textures\OPAQUE,true,true
1wallu2.bmp,c643dc0b0b308c9f212d2725942d3fd8b9ee8a98,dcc6873615aaa14ce08b62e2a8aee24dd6e3c33c,true,mc textures\opaque\bp_remade,true,true
1wallu3.bmp,7e23d93d7bf2b5287e35b45d5c8da921ba74f6a7,ae5ec3a7a279b3c6c473d7cca4c211b3ce10d645,true,mc textures\opaque\bp_remade,true,true
1wallu4.bmp,b6b310c3e1a038d8a78b717d6ef38f29521edeb3,b06cc55572a2e3a6e37cd163298acbb561b9dd21,true,mc textures\opaque\bp_remade,true,true
1walluhoso.bmp,9ce80f6f8b69180de92c02c52b19082395e53df1,8eb153c39ec2d6f2e2db010551028e509087029c,true,ps2 textures\OPAQUE,true,true
1wallup.bmp,547bac9d621b7b06c7cb3c09739c34c6819d0d47,b0252c0070ee11e27e04b5282c958516e68dc726,true,mc textures\opaque\bp_remade,true,true
1walluup.bmp,651d90eaee8c5ed543fad4c3f09522250b3122fa,e5948f78d503e04ccf9a7aaa59879cea80d257c2,true,ps2 textures\OPAQUE,true,true
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,127be6102cabad8b8e8886636f0712c2df4f8a7c,true,ps2 textures\HAS ALPHA,false,true
25d_28door_b00.bmp,2e1bfc189209cddb9c135abf867f3396aafce0f7,0f88e339ef789d5b9fb15d5e57facdb753d61652,true,ps2 textures\OPAQUE,true,true
31_box_01.bmp,ad7d48b26966bf70a24f945aaf656d8932781fe6,529189bf59ce1eee16e01f6d20a09123c087033b,true,ps2 textures\OPAQUE,true,true
31_box_02.bmp,0eab865718da22152bed8824487fa8a639cbc6f9,b78e24ba17119dddf0d0e5dc88bee8c4811a3a5f,true,ps2 textures\OPAQUE,true,true
31_hashira_01.bmp,741e991245b092253855386c560eee05b160d780,8d2a6d1d2bf8ab4ab46ec5a0e2078f0ab7dbbb77,true,ps2 textures\OPAQUE,true,true
31_hashira_02.bmp,2fba1af81790b0c8c061dab4974296dfdf4968db,b7394d714c69093673db31c6adea833cfb3b8a3b,true,ps2 textures\OPAQUE,true,true
31_hashira_03.bmp,09cd79fb42b849270a8d00e07fd2b41aa1cfeb59,c66fa920e0fa025b7d94513b8cbd906fbd40eac8,true,ps2 textures\OPAQUE,true,true
31_hashira_04.bmp,3a9f74e7498cd18bf3ec080a919d199eaea8c01d,30e59f589c1d8d1a2a91be691bcac15a9c123fd9,true,ps2 textures\OPAQUE,true,true
31_wall_03.bmp,7828fa113a38cbae4e75dadc0465ff490cfaef6f,09de121a103d12d94da8d4a5f1041d5c76dbd2cc,true,ps2 textures\OPAQUE,true,true
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,44d5a39f01bc27f9f399c18f624770be9457bee4,b055ba20447f93768fdce5f9085f98506e9b0709,true,ps2 textures\OPAQUE,true,true
31_wall_04.bmp,b60c3758176472eca7756be3ae1d13c346f5e520,1f7d50df701a788b06465983883a5446c8d7a1b7,true,ps2 textures\OPAQUE,true,true
31_wall_05.bmp,e3be6ef5e13beff6653ec4f3b6aee40db596d747,1b5ea6eaa234c679d4dba6260336f5ee03fa71f2,true,ps2 textures\OPAQUE,true,true
31_wall_10.bmp,81595f83071c54e6599ef921844f913586678570,a6770c8ea63ffbc7142c6a915ac2f7f37b6f72a9,true,ps2 textures\OPAQUE,true,true
31_wall_11.bmp,8cd749d17cf01c2a6658d57d27b9f2d533114453,ea4f9b9936264dd43fe599b058ce479c36b5bf1c,true,ps2 textures\OPAQUE,true,true
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,2e94b662548f3451ee324f0a91c39c781744bda2,true,ps2 textures\HAS ALPHA,false,true
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,eb8a207344ea4b1fbb0e7bcf7a661db790949c09,true,ps2 textures\HAS ALPHA,false,true
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,ee1e9c8a07c2d8982e59f2e8ebc8a4d48a4e25d2,true,ps2 textures\HAS ALPHA,false,true
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,6cfa6ae6388a6f5520dad88090691fc01a2a3180,true,ps2 textures\HAS ALPHA,false,true
a24d2_pane03_alp.bmp,23a9073535b2bed580b3cb4f17c452279697f2a2,edffbd77c39f5d51a6c867ced596fddab2e00e4b,true,mc textures\opaque\bp_remade,true,true
a24d2_pane04_alp.bmp,5ca944ea644a93b7fdd13b0ce2aa6818e9047dbe,c3ef80f7d6fb1b1949ed7b251fb333df882e6f44,true,mc textures\opaque\bp_remade,true,true
a41a_pos01.bmp,085f5f41412db92291bafb448eccb8c500f3be72,75b6eb333edcea72955cfa7307fb7af002ea1088,true,ps2 textures\OPAQUE,true,true
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,03e79169a728d1d3f38ce5749c4e32fd834b4049,true,ps2 textures\HAS ALPHA,false,true
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,5e0807939133768c8bb20499c2e5a844825bbab5,true,ps2 textures\HAS ALPHA,false,true
a_bg.bmp,1e88f0ba592acd5bbb1f6b3f58c4f0f1167463cf,21cabc7308c2b572b1a178875a9659b915c9d466,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
a_p_sensor_alp.bmp,a810fcd63634603c69548ed5e947f84684a35384,cd25d2253228ca761bafcb953bbdf08d2f9ba4e0,true,ps2 textures\tri with alpha,false,true
a_p_sensor_case.bmp,d7d95d34bb7e399cdafafbc946fdb83d48cb80dd,2bcb4f1e5e936e313a6817b89fe87f73811b4975,true,ps2 textures\OPAQUE,true,true
a_p_sensor_case2.bmp,62c6e34d69e0762c6307f4cdbf3df835737f6b50,822b25511ea4183b3d5880dbc361b340977a784b,true,ps2 textures\OPAQUE,true,true
abk_barel_s1.bmp,ebd2949014dd85b5da04af180de1a2138d4d1093,17e0d7e871fbc21fa7e60b524a018376bdf9f5fb,true,ps2 textures\OPAQUE,true,true
abk_body_s1.bmp,4cdea57a26baf32ba2228f59113807968243f3f8,2ea3bb905deb63170465c537d1b24aa8ca1c71a9,true,ps2 textures\OPAQUE,true,true
abk_temp_tex1.bmp,8f8cd25f05ee7568cba1d62b6269f586579c3a6c,97aec22b36b15b224d0c876ec0d288bdf3d0a6e9,true,ps2 textures\OPAQUE,true,true
ag_door_kage_alp_sub_ovl.bmp,548dc7b5fd3195a7bcf79f96a5c48ff515bb43b5,b1798a127eb8f180e0b0ebdd92868f131d36bc70,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,613bbbfc23a7da08fc53ad90e0421ecc14842bbb,ee84902aba2d6f1e674b6b5a6c91a928ab1b8fdb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_ent_box_01.bmp,65e358b4d77c67a571f81ff6ef0cf483f29d47f9,0aaa72d4a736281aa357212e72981b5153bea325,true,ps2 textures\OPAQUE,true,true
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,bfef7bc8079b295a2aa0f802efc24fdb3d838bb1,af4e6930820c13a206f6e124ac824de105a782e6,true,ps2 textures\OPAQUE,true,true
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,4b8afb237b2bc59d3a37da089228b32ecb50a157,8c6fbe06755c36cbb53362da23ad28466e0ae5de,true,ps2 textures\OPAQUE,true,true
ag_ent_box_02.bmp,972d8054549cd5930825cd180cae1d4b62ee8877,63fdc32817e3adefbc25fbcfd9ee31618e1e7226,true,ps2 textures\OPAQUE,true,true
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,2ea4611fea4f01796c68ba77d187d3732105bcb5,5c2c1090616a93486cb0f9493b9070e52cc5ec8c,true,ps2 textures\OPAQUE,true,true
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,3f8ef70f32ec2dffeebe0a2b919df3f40abcd17b,45993a41deef2eab1efe450bfa64e16c8c9c0ff1,true,ps2 textures\OPAQUE,true,true
ag_ent_lit_alp_add_ovl.bmp,31e39e486e2c469d2d0d7914d4c0e12a68b706cb,1faddf06fd626d84e5ec5e67c0a2a8aa44b456f3,true,ps2 textures\HAS ALPHA\power of two,false,true
ag_light_pipe.bmp,0e0d74189d3f76f88c79676a0598ee89d51a9055,8ce72704830d8e3bf077179caf526e6d2f6f86d5,true,ps2 textures\OPAQUE,true,true
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,0b45003944c026d177c7d6a5d78635414921f43e,true,ps2 textures\HAS ALPHA,false,true
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,fa0bcaaa6210669f449712922b541d85fa92f4df,true,ps2 textures\HAS ALPHA,false,true
ag_rouka_ent.bmp,a940f2d0602b91144a6a8b826fd6dccefe4e8fb6,92a214ffc1218784e9079de434ef507e4d06014d,true,mc textures\opaque\bp_remade,true,true
ag_rouka_floor_01.bmp,cc7938fbcf76e80b2c9aca3c1dc01d1d1d4f3d11,9eb03f13678052fcec644c2da8499b7b1749eafe,true,mc textures\opaque\bp_remade,true,true
ag_rouka_floor_02.bmp,bf24dd30e9bef4f082dc6d07837f5fee8e137e30,c1690838d00621d7e688d5f993784d0aba3b110e,true,mc textures\opaque\bp_remade,true,true
ag_rouka_kage01_alp_sub_ovl.bmp,08aaebebca0abcc5fb1407e122ebd2b0bac4f359,4950284bef89df10ee73668100a33eeaf1631870,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_rouka_roof.bmp,a4ae6b1c8ec67574a589e3b2b746da8023fb8213,696507619a64bc4df3d7cf0ee7b5d3eaa5da0321,true,ps2 textures\OPAQUE,true,true
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,c925bf3532831961960b758522b7e30c9d9673a6,bc7b41db5996c1804e8dcc925ce4b502597fda83,true,ps2 textures\OPAQUE,true,true
ag_rouka_wall_01.bmp,55a96d734fc14a28144f3ab0bb8c0e98eb787de8,a29ed655760b02756d6803f578df5fca132c6b57,true,mc textures\opaque\bp_remade,true,true
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,55deb621d4c781a7463b958aa4e4a3a2ba4d1046,2d8e11ac1e3cd5f1cf9b8adb75a96a982e7f8945,true,ps2 textures\OPAQUE,true,true
ag_rouka_wall_02.bmp,8f7e5e40d300fd22d67be10a5818c1cdf27b651e,bb0724780fed0e016b763790f15121128f29e3dd,true,mc textures\opaque\bp_remade,true,true
ag_rouka_wall_03.bmp,422e26876f524472c0e7b99325ccecbd9a03eb69,18b08c363cc0022ead7615a9a54927cfae06c825,true,mc textures\opaque\bp_remade,true,true
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,cc75b241437913dced18baf3b5b4f180ca988432,true,ps2 textures\HAS ALPHA,false,true
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,5f3ed97004792bc7719328007191e6b100d83e83,true,ps2 textures\HAS ALPHA,false,true
aks_demo_amo.bmp,4e7384462a63149bac6431bc058092563ce4f015,c01673dc3debb3ddc1372a7cc6e7713cba8ae4a8,true,mc textures\opaque\bp_remade,true,true
aks_jyuukou.bmp,e232ca3793f54a966adfd41061d79757c71cad3f,3c97e2da01b87d88f0b3e79de6dc6884003eeb7f,true,mc textures\opaque\bp_remade,true,true
aks_sb_s.bmp,0ddc63250226cb91f65009beb44436c3b1c95956,9cba9b5425c4001529779c6203ca4bfd08dc87d5,true,mc textures\opaque\bp_remade,true,true
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,1c1201976c1df0e05dd902df7568385fadef0b43,141bb8a785c8c6be6eb3e353ac789741fd5af813,true,mc textures\opaque\bp_remade,true,true
aks_selecter.bmp,b146362f8290eb0811fe270d94a4cb62d45399d1,8d80a1c4dc2862dc8f6232c63d049fdb43783ba5,true,mc textures\opaque\bp_remade,true,true
alpha03_alp_ovl.bmp,5bdc7c51bb6ff275446724b230f7e1ff0c634857,e5e465da4f9ac6f93aad535b3fe316aa24caf795,true,ps2 textures\HAS ALPHA\power of two,false,true
amg_main1.bmp,c7edd1f2761d11bee7f929c6dd103a731f46155b,6957f6391158c57d961cf45b943c0f59cb693ce0,true,mc textures\opaque\bp_remade,true,true
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,a3f4a3826c6837e28a0d1b84ff8f78d48b5c295a,d54bfc964abadde2d58b370448ecbeea894a25ec,true,ps2 textures\OPAQUE,true,true
amg_memori_alp_ovl.bmp,57432f9ed767095de5d34f5238801b130f1a8f72,ed454c0d6b17a431174b196869b90a798d837eb4,true,ps2 textures\HAS ALPHA\power of two,false,true
amg_mizo1.bmp,80ce5e6ee5ca4b95deda100f53f251b5b879e4a8,267c3ff09ae211bdb7388e2cae0d19ec596676e4,true,ps2 textures\OPAQUE,true,true
amg_mizo1_bright.bmp,e65e51c7dfeb4476e4c8225f18b5ea65cebb5420,eb733a4f845d3afac511340a8c2daec6c9f9fb63,true,mc textures\opaque\bp_remade,true,true
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,34311ab37fc9d47fefa695bb45f75e57e84086b0,true,ps2 textures\HAS ALPHA,false,true
amg_vau_slaster1.bmp,cb8ab97865b50cf27213a496b9de5a5330187f77,0fa78521a0a74ba2b2cc4bfd7bb4dcb4fbd621fa,true,ps2 textures\OPAQUE,true,true
amg_vau_slaster2.bmp,17107be79be46ebd6d440287188ed8cc324446f9,716374c52da54d43f3d15b6c2350d8db099c9da9,true,ps2 textures\OPAQUE,true,true
amg_vau_slaster3.bmp,f5fe07e86090f252a250959e7a477eb124dc83b5,21358ad490436a48ab026c6a5b1851c5327ff2fc,true,ps2 textures\OPAQUE,true,true
amg_vau_slaster4.bmp,7ef104904b4d5e9db08d762198b26bf76831298d,8d7497a6f91eea1aaf25ff14042f536bb42e0a9f,true,ps2 textures\OPAQUE,true,true
amg_yogoshi_sub_alp_ovl.bmp,baf3348723af35cf4f8d54df4fbf5a8c4cd90a87,faff2c909c7e839d52e8b31a62a19c2b4be586c1,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
ammo_case1_top.bmp,0ef0ddb833a98dd653442f70cc7471f48775576f,3a0b54987cf3325957bee3c67597a5819e0b9158,true,ps2 textures\OPAQUE,true,true
at_break_alp.bmp,ad735bb15474e0009ec4bcafe2f07ca16ba07c60,81b680a917c1de1fc01395c4ead5504f8e6eafbc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
at_normal_alp.bmp,167356f41b1e70325922f320b913eff6abc9818b,c3bdaa669d424622463fe0e50622b01b16625f40,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,6e3f86734e2f7f9ce3dd5473473dbb205b54269d,true,ps2 textures\HAS ALPHA,false,true
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,23fa688bee56ddef9ace55e996adf64e037687d3,true,ps2 textures\HAS ALPHA,false,true
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,91c3c30ae18376c7337e473468de4dbc0280054b,true,ps2 textures\HAS ALPHA,false,true
b_bg.bmp,b0aa032f3082f61b039a510311d0e6f57ca1311c,8b3651efee3ebd523882840fd0be26d933ed555c,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
b_deck.bmp,e6623ed9b362cd3983f928e891fb171167de651b,7eb75e6467d2b04671d1eb78f288d29b219c5126,true,ps2 textures\OPAQUE,true,true
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,c9be56ec37f7ad1d86f4fccc4119dc4a51c15b30,48484d9a62555244785e0bc14ed8d6094038b9ea,true,ps2 textures\OPAQUE,true,true
b_mark.bmp,16aaa9992379605d0198032ecafc215855a8aa71,5007ed780b2babdbc68e10396af0ed173006705e,true,ps2 textures\OPAQUE,true,true
baketu_04.bmp,d0370fc3cbcbfa2bcced5a7b3ec1dbc60fa41c26,85333ab582ad10e7a66acbd55c20b70545c8c829,true,ps2 textures\OPAQUE,true,true
baketu_07.bmp,02a153d446d7a57b82121d940d1540e8a356721e,950efd2a40c11d9bccd6b941c0eede86efe52338,true,ps2 textures\OPAQUE,true,true
baku_g07_msk.bmp,9d86ac3114297c0756691e0837182757157b918b,95a13d9f2f18330ead18e07ca022357b5e2f4229,true,ps2 textures\OPAQUE,true,true
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,ec456f9299a911ddba2fa569c71015e7402cd7b6,true,ps2 textures\HAS ALPHA,false,true
bel_lig02_alp_add_ovl.bmp,e611cb37f5fc7e7280e884cfb99d2db7f57f29d6,f88305246925159dc86191c0f6288475b4112d94,true,ps2 textures\HAS ALPHA,false,true
bell_00.bmp,68ed07972dd53de98f445f7109bddc30fa9f385a,cbd7913f4e98cd2c09d342b2188e0e3af1d5e04d,true,ps2 textures\OPAQUE,true,true
bell_00_c.bmp,6059a848ca668db7f226a4eed99d34476973e926,d621fd39986bfc7cc32a2d1c457b5ab3d57bb228,true,ps2 textures\OPAQUE,true,true
bell_01.bmp,05192f5b35bd04b50a4757e16888829aac5eec6d,0df084e1ea725cf543914373425499ec6b67b48a,true,ps2 textures\OPAQUE,true,true
bell_02.bmp,89f1727982c81f2c8754da9d6bbe7c147372f5e4,26a61f39975ccb0ab3f4c6414a0063a3ca8e4535,true,ps2 textures\OPAQUE,true,true
bell_03.bmp,3f4de9c7d1c399741cd06220ee48a8a36f89dde4,e86274d76a47547827a484dc564227d57b3450eb,true,ps2 textures\OPAQUE,true,true
bell_04.bmp,2452805d74f393de19e3109c9f7be54fc9a7e815,2adef22411d151277b529ad684c13a39d04d2733,true,ps2 textures\OPAQUE,true,true
bell_05.bmp,cb28eb959aad2cfb95d2f7244ea798c26e29a695,de00e86b551747837688b17328197495cce0a9ed,true,ps2 textures\OPAQUE,true,true
bell_06_add.bmp,b300a6744c44419a2562da79536efff668858500,7f23c6db09f22c72d5c2104360a5abd2f11968e3,true,ps2 textures\OPAQUE,true,true
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,fdca72399d5359b5fa7a6390efb0e325a3089085,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
bg_alp_ovl.bmp,69949d99a69ae0354039cc9ffcd12f820f91bfda,ba2ccae722eb74df14271d563913045c2be9fbca,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,e8663f2c9faf947a2561d5fd4c8e099b9cec40c6,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
black_add.bmp,e06781357ab195491f55c5560e687af54916ad1b,893cbf6287d905f7ec4be576623b0add88a168df,true,ps2 textures\OPAQUE,true,true
blcs_001.bmp,5e43dc25b13f46c5957dca7722333b37e4644b6b,0c9d1162ac476c98bcab66ff3144bc93b31159e5,true,ps2 textures\OPAQUE,true,true
blcs_002.bmp,094d0c1da4815f01c8ab7d42641c35393ab07443,8d20183713e0c35ccc0065eff984ad319a468502,true,ps2 textures\OPAQUE,true,true
blcs_test02.bmp,8818852089624cd628b6bd738e0f5b1099fbc18c,229fa724637adf2b1ab0b40835da76680802c030,true,ps2 textures\OPAQUE,true,true
blk_msk_alp.bmp,effdcd035c2a91cd70278e347ebd4f22aa2a2a2e,299e21ad259bfc4f59b8951b333658762aefb06a,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1bw_msk.bmp,e617e24d57e7b96fc41936fd28417d43146d2590,5a5c89635c3a93f2e3799407fe66f10a1a7fb44d,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1c_msk.bmp,d7cebe7178b69abdd2b8d6611159e1a59e42d69b,7571c6d4999f3e0f2036d87a13023ca2f45d9c03,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1e_msk.bmp,71451d21bb04b353a88caa3c5e3861498d6d003e,20784b014ebc58dd15367eb790d1b08df5b9d7ef,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_2_msk.bmp,0cb3e49c1625370f916de43a54b21987afaf4f9e,05980a41d5eb8f8bbd94d31523efd8f46fbc7eb7,true,ps2 textures\HAS ALPHA\power of two,false,true
