filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00b8cb7a,11318428a5850b0b13b544c74b1e7f7c1104f82c,bb216fdeed3af4446259781624024f49a5495e0b,true,mc textures\tri with alpha\bp_remade,false,true
00e103ff,94e4b67fb79145b0030c4e7146a25bbd92ab224f,57fe8fdddb8b6dee36fb3132d46ceb3e1e4280b2,true,mc textures\HAS ALPHA\bp_remade,false,true
00ed29fc,361352f5e8bbbac0036708fdbfaa1e86a2173856,7cbcd190cddbde4555fb96d0a5a72575a9498af4,true,mc textures\opaque\bp_remade,true,true
00edb9fc,b4f937e5c9fe27b59c8cf9ac7e562ed9072661d3,e0dad2f877c87dc027372625c3bbfb5f8e78e691,true,mc textures\opaque\bp_remade,true,true
00eebfc4,86537dfe3d4ec33af21e81e9f4931bc0174dad30,ba548791dcaa9f0427f180a5252f3b0964f31610,true,mc textures\tri with alpha\bp_remade,false,true
00f520eb,7643650cdbe28edb48a8af91ace5f50c59f7008d,be5b129914b8933953763aed1a954a1e4fb43350,true,mc textures\HAS ALPHA\bp_remade,false,true
00f7f08f,38edbccf7995e6c87b603032b0bfce96de5498bf,45c354c349caff16af80b59cfcecfa059e76a7b7,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
00f8f08f,9d7c7ae061e51104c164556c66afa7bcaa33f947,25a29c81567be1c20b39e4292de5b94293e7c72b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
00fa15d7,319b1dd227876522c95d5dc24c1dfa5ca3843822,ff4851f1e81584caab78c4d2621f4cfc3708955a,true,mc textures\tri with alpha\bp_remade,false,true
0wall1_2.bmp,d01d99edb43fca841b4b4777740d9891851994ed,2aee0bf8e8ce23b6066d4f7201c3aed71d6feb93,true,mc textures\opaque\bp_remade,true,true
0wall1_60s.bmp,1e195ade45711dae10bfaf5e831da5a82a1d672a,bab7a5f6492a216da02de098d02335f9c885e153,true,mc textures\opaque\bp_remade,true,true
0wall1mi.bmp,8224a892006a321a0a81bd3000676627eeed8c28,a792da8b4846ae0d22fd0fc73f621b67bf0eff29,true,mc textures\opaque\bp_remade,true,true
0wall1mi2.bmp,a4c6fd31b2d32ffa9927684d8bf95f4acc368f79,e0473a4532d01572c59368693e491526d2c450ab,true,mc textures\opaque\bp_remade,true,true
0wall1sita.bmp,11c11578c10c8fa8599103482040be94d691b386,d80a57d73fd0d71b536d616f0e1c01a94b75aa27,true,mc textures\opaque\bp_remade,true,true
1wallu2.bmp,c643dc0b0b308c9f212d2725942d3fd8b9ee8a98,ddec5b0af078269b5653c65f309b4d232a9e0627,true,mc textures\opaque\bp_remade,true,true
1wallu3.bmp,7e23d93d7bf2b5287e35b45d5c8da921ba74f6a7,2b30cd84e5a5127af3537fc54380f64f9e15ba9a,true,mc textures\opaque\bp_remade,true,true
1wallu4.bmp,b6b310c3e1a038d8a78b717d6ef38f29521edeb3,b3b3b77acc353541fa7a10a1abea90b26f1259cd,true,mc textures\opaque\bp_remade,true,true
1wallup.bmp,547bac9d621b7b06c7cb3c09739c34c6819d0d47,5194dadc337d51f32613428c22c9b7679cae81d3,true,mc textures\opaque\bp_remade,true,true
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,6a77a3fdb2f3ab0333e014ef9911bfc2259e9e94,true,ps2 textures\HAS ALPHA,false,true
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,edd1d5cae8b4cf0e4a407b78b287bd7f7a25e2c3,true,ps2 textures\HAS ALPHA,false,true
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,e5bd752104b25cc149872c8671668648d4ab35e3,true,ps2 textures\HAS ALPHA,false,true
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,eb536bad195c9ac7d929a09b046d609b75c0c376,true,ps2 textures\HAS ALPHA,false,true
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,5ea40dad9b74290d3d2ae04c9ca3d4ce9f96f305,true,ps2 textures\HAS ALPHA,false,true
a24d2_pane03_alp.bmp,23a9073535b2bed580b3cb4f17c452279697f2a2,403ced4daba252a442ebbd41be68ddb9e9bf5561,true,mc textures\opaque\bp_remade,true,true
a24d2_pane04_alp.bmp,5ca944ea644a93b7fdd13b0ce2aa6818e9047dbe,9974e128fda03c9eaea5c366afe1c92f24f3d1d5,true,mc textures\opaque\bp_remade,true,true
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,7164574752354ffab77ef0c9f751526dce2075e0,true,ps2 textures\HAS ALPHA,false,true
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,3e5fc4b27a1723964ec2fedfc037521668cb7950,true,ps2 textures\HAS ALPHA,false,true
ag_door_kage_alp_sub_ovl.bmp,548dc7b5fd3195a7bcf79f96a5c48ff515bb43b5,10fc5cec8a5276ee2dc1c5416bfff9e8a824b7b2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,613bbbfc23a7da08fc53ad90e0421ecc14842bbb,0664dd359cc473386e216f60371383501a00f237,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_ent_lit_alp_add_ovl.bmp,31e39e486e2c469d2d0d7914d4c0e12a68b706cb,b4a2e4134347152a52408a4185173cb9d18663f7,true,ps2 textures\HAS ALPHA\power of two,false,true
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,11c71541f7cc92364d9415dcbe05182ae9413bde,true,ps2 textures\HAS ALPHA,false,true
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,bb7270c4678911961c41b88454f66d0964e7bd17,true,ps2 textures\HAS ALPHA,false,true
ag_rouka_ent.bmp,a940f2d0602b91144a6a8b826fd6dccefe4e8fb6,85e704461f6b7215c0e492fbe29b10719fb90db0,true,mc textures\opaque\bp_remade,true,true
ag_rouka_floor_01.bmp,cc7938fbcf76e80b2c9aca3c1dc01d1d1d4f3d11,0669152b4bb46d7333622d5065107d02d4a6e3af,true,mc textures\opaque\bp_remade,true,true
ag_rouka_floor_02.bmp,bf24dd30e9bef4f082dc6d07837f5fee8e137e30,9e90915b6a3c74a86ba3950334f51ec396851b29,true,mc textures\opaque\bp_remade,true,true
ag_rouka_kage01_alp_sub_ovl.bmp,08aaebebca0abcc5fb1407e122ebd2b0bac4f359,922378626c511767a59f3d2271a68d6ca391fbb8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
ag_rouka_wall_01.bmp,55a96d734fc14a28144f3ab0bb8c0e98eb787de8,defb6cb76f9088ac94c3dec41604895e42cb9934,true,mc textures\opaque\bp_remade,true,true
ag_rouka_wall_02.bmp,8f7e5e40d300fd22d67be10a5818c1cdf27b651e,27a07d8156390de43fcddae22e3c2436ca973153,true,mc textures\opaque\bp_remade,true,true
ag_rouka_wall_03.bmp,422e26876f524472c0e7b99325ccecbd9a03eb69,f9ea4fe1bd6b75869a59c935e12bb484960f1e8d,true,mc textures\opaque\bp_remade,true,true
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,a3ec8454be52e976b58b7c69a5245173e63128b8,true,ps2 textures\HAS ALPHA,false,true
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,6f28b6035b00d08c2faf8d1578a3de90c7d15a61,true,ps2 textures\HAS ALPHA,false,true
aks_demo_amo.bmp,4e7384462a63149bac6431bc058092563ce4f015,9babb3b2c430e8f8fe61b1f06c553b65ee119520,true,mc textures\opaque\bp_remade,true,true
aks_jyuukou.bmp,e232ca3793f54a966adfd41061d79757c71cad3f,d78937b877cfecf39cf5a6a1b983f9558e17e32c,true,mc textures\opaque\bp_remade,true,true
aks_sb_s.bmp,0ddc63250226cb91f65009beb44436c3b1c95956,63cf415fecc7d01bcfbd052718163f1781a54afc,true,mc textures\opaque\bp_remade,true,true
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,1c1201976c1df0e05dd902df7568385fadef0b43,541c3a5dd03c0b34f254c8b6f61b3a75b1d65094,true,mc textures\opaque\bp_remade,true,true
aks_selecter.bmp,b146362f8290eb0811fe270d94a4cb62d45399d1,e6f24393ce61be3fc2117d04e9675411af3e468c,true,mc textures\opaque\bp_remade,true,true
alpha03_alp_ovl.bmp,5bdc7c51bb6ff275446724b230f7e1ff0c634857,8dfb2d7efd51e1c6d92e92fe2434514670c763a9,true,ps2 textures\HAS ALPHA\power of two,false,true
amg_main1.bmp,c7edd1f2761d11bee7f929c6dd103a731f46155b,481083978f5238ca4431ed7fac010c3de32d3c49,true,mc textures\opaque\bp_remade,true,true
amg_memori_alp_ovl.bmp,57432f9ed767095de5d34f5238801b130f1a8f72,ba79288ff581d1801b45c3db64df8a126b77488e,true,ps2 textures\HAS ALPHA\power of two,false,true
amg_mizo1_bright.bmp,e65e51c7dfeb4476e4c8225f18b5ea65cebb5420,7d80b0a22fd9a4587f142c2eea0f504a2e9ec92a,true,mc textures\opaque\bp_remade,true,true
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,64f030f62b4c1e0caae565f991e5824ee0dc361a,true,ps2 textures\HAS ALPHA,false,true
amg_yogoshi_sub_alp_ovl.bmp,baf3348723af35cf4f8d54df4fbf5a8c4cd90a87,a3bcd9268885cefb643d5836f8fbbbf15b22d97e,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
at_break_alp.bmp,ad735bb15474e0009ec4bcafe2f07ca16ba07c60,9423198ceaa02b529967109a580852c7cc9ce24c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
at_normal_alp.bmp,167356f41b1e70325922f320b913eff6abc9818b,b711aa9063ad1a877774adc0a2d4f19d496e94b1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,fed10446c1934fdd260897e4677c72307b8d142f,true,ps2 textures\HAS ALPHA,false,true
b_alp_ovl.bmp,9c246bbcc1360829c42ec3dbf0a694d4a02714d0,3d9738b205aa9da53b7698127126d1295cae9078,true,ps2 textures\HAS ALPHA,false,true
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,3e78d751dde8c8e1e8d00bc5a5cf80ed1e4fdafe,5cdf8df63754c218ad972578ac939c054b1d464c,true,ps2 textures\HAS ALPHA,false,true
bc_alp_ovl.bmp,b7f3aa812e16487db59782728800788266b25ac0,5fd2cb05657b928bbd1951701ea6c5d75c546ee7,true,ps2 textures\HAS ALPHA,false,true
bel_lig02_alp_add_ovl.bmp,e611cb37f5fc7e7280e884cfb99d2db7f57f29d6,278836bfd9087f83a5128bfa30ea345e026635d4,true,ps2 textures\HAS ALPHA,false,true
berrazano_alp_ovl.bmp,9ac32018cb46eac983a5663665d4c5ed53b0c803,4d056d751fea15d079287297395a9bd6cbafe123,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
bigshell_alp_ovl.bmp,080a4eb6a939a3e2838020627227a7480b51f0bf,946583b2f88d2635c4dfea0b0b89d12861b8b344,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
blk_msk_alp.bmp,effdcd035c2a91cd70278e347ebd4f22aa2a2a2e,eb63538d10dfb9e85974bb961a3ac0698289b7b4,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1bw_msk.bmp,e617e24d57e7b96fc41936fd28417d43146d2590,da6e6d3159e53e9134248c02a9f2fa42ca2026ff,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1c_msk.bmp,d7cebe7178b69abdd2b8d6611159e1a59e42d69b,158aab25e83c0114af38739283cd39dade87c4c0,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_1e_msk.bmp,71451d21bb04b353a88caa3c5e3861498d6d003e,6f7c32e86720bb1bfc404040e3cdb7ec264eb3c1,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_2_msk.bmp,0cb3e49c1625370f916de43a54b21987afaf4f9e,28cd7d2e243c2f0cb1e3399ad91222e6a4aec281,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_2bw_alp.bmp,9a1a92538bc0c7dd744a68e76902341c58178dcc,0d5a6fde3fff264634e7cd11eee5a926a4287776,true,ps2 textures\HAS ALPHA\power of two,false,true
blood_2bw_msk.bmp,ea9a90c1a0cf205b7ae626262ac9cf2ec97a95b0,8de4b5aa8eca531dead679fcf8a6faa165765844,true,ps2 textures\HAS ALPHA\power of two,false,true
blt_alp_ovl.bmp,334d68695c0ef446f21258346297de478ed4390a,1d458ff14efc4fce15bb4c409b132e14b515f636,false,mc textures\HAS ALPHA\bp_remade,false,true
bombgas1_alp.bmp,1bab70ae88c845f39a1119a3a2c6e3f54c7adaa6,54bb3872f20c03ac530cef65ceda771bbbd7e096,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas2_alp.bmp,8511ffbc04ffd6d5b6cdec0555f655763915f364,58aaca6f12b92b1ccb6aeb6f7163a440ab70676f,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas3_alp.bmp,de38e89107e53700ea4dca3d825e1f8dadfc77f8,5fd1be92c6e5c4d4d725d47224e2bdee26eb5c85,true,ps2 textures\HAS ALPHA\power of two,false,true
bombgas6_alp.bmp,e97b11bb59f27cfc46b47a732a853e1e5e608b5f,3a8e21866fa35d6ede46a5b67595e94880b580e6,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder1_msk.bmp,7aedd40c5912541ec91f60796a4df5ce53c4e361,90fa196b4a6e24a921175451966cf62417808da1,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder2_msk.bmp,440210b1a748ca1a954f504ed6b8fe5d120eeff5,97df29eb4b7c62d9e3b73fc199336f534d8b4467,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder6_msk.bmp,624f867a39f23940c48574579a880bade3ba9ec5,2f15f1c1e82ecd4291ed3784417b27545886b147,true,ps2 textures\HAS ALPHA\power of two,false,true
bombpowder7_msk.bmp,3519eb1843a75be6414e841e2b3156588e50bfef,c46e1c865b2257fc6d764fd70671c4787579b640,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere01_alp.bmp,8be9ece4c8b6efabbf4ae5ab08d2a7c7df6dc3e5,189f1486f21944a6c314e09d6612ebc4fe002b47,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere03_alp.bmp,527ba07ada864a2dfd76413c10a38e170ef5c392,eafb65e24e1c01f0f23598d4c6bb6b74e89cc170,true,ps2 textures\HAS ALPHA\power of two,false,true
bombsphere04_alp.bmp,9236bbd933945ef84fb7198351c88b8f2db53d37,a1fd2c9e912d9150ad3e2597bdcdac6314537457,true,ps2 textures\HAS ALPHA\power of two,false,true
bood.bmp,be0d052270cb50fd0e4bb2aab0b797b1d41707c5,a21f50a8e339e5ebb0ee43987eb6ca8ab2ea88e9,true,mc textures\opaque\bp_remade,true,true
bood2.bmp,d6b133860cb493b06dab615d621431ec974a3d34,6bbba13d2b6ae183f9d16154c39ac62655bb96b1,true,mc textures\opaque\bp_remade,true,true
box_10.bmp,3cd7557a77ed81d64225e5c0c9a8bda0226d0d1e,228cf92b7249fe0790cb453f6c6292728362fbbe,true,mc textures\opaque\bp_remade,true,true
box_11.bmp,40fe39cf6bb20e6b73d93945431b5dd14bd4f410,504770a3fd4a105a88e838bd867088da5e28bc42,true,mc textures\opaque\bp_remade,true,true
box_16.bmp,bd83812f7acf4961b7b014930028df7db594cefc,16fd1b6de647b60e73f70ef948e42f3b35ee2ad3,true,mc textures\opaque\bp_remade,true,true
box_s_02_side02.bmp,81e5ca89fcf88e4dbd9663894171c9c24a5861c2,988c4df648eeeff8eadf8dbc1e5f6b0e0ed3f181,true,mc textures\opaque\bp_remade,true,true
box_s_02_top.bmp,28a64a01b8e0d310f8362cfdf5616ff6978a32f0,7485fcdc49e043f048d8c49f6eadb5974a5abfc5,true,mc textures\opaque\bp_remade,true,true
box_s_05_side.bmp,95e314683af351df99596c91a1fd353b19eb0321,315854501fe3f4b2c367eb81058c4f80bf655476,true,mc textures\opaque\bp_remade,true,true
box_s_05_top.bmp,e9b34b872037fecb664c8adac54fcddb35f44515,df3a580f059fc2185d8a4e4feac2e31d4f521f4a,true,mc textures\opaque\bp_remade,true,true
box_s_07_back.bmp,8356212db0263897c154c9cea167d7c02c370ef5,42ff08700092f96dccb3e05ed5e3ee17d0839de6,true,mc textures\opaque\bp_remade,true,true
box_s_07_side.bmp,98cf464c1e7f9e73e37a7bac3f3cc405231a0dc8,4626a7c38f3dfb724dc23f3687eaa8dddfe04230,true,mc textures\opaque\bp_remade,true,true
box_s_07_top.bmp,9c7f29d2a3665d6f3ed3e535f9ac5e7dfb7d4907,a5a08a2323a902e7cd8548b5ec7f863dd495297e,true,mc textures\opaque\bp_remade,true,true
bsn_a.bmp,cd7fcaf8d189e40de90f5bacc680f2934fb3e768,c177b32395809e38f7dc6c800a821986b41dcaa5,true,mc textures\opaque\bp_remade,true,true
button_alp.bmp,2a4ee31962c4907290d060370b2b45a88a0f27a1,72554888a0b7e301563b7ad555e0694deca3fa62,true,ps2 textures\HAS ALPHA\power of two,false,true
c4_a_beruto2_msk.bmp,d7d76f41c5428efb82accded8a4195f16410fb7d,ea47b0d4bbfcb5705406a45ca535a13e182e04ce,true,ps2 textures\HAS ALPHA,false,true
c4_a_beruto3_msk.bmp,2a93291375dd9044381e8544aa697bc944e71acc,0061596b0a5ba00d590c9949ba29e79f22f81b3c,true,ps2 textures\HAS ALPHA,false,true
c4_a_frozen_ovl_alp.bmp,9cd3c622181514e1604e433bafc1b51be4b28efb,ffd37b3fb556ad139f7760c3313b28397862fee4,true,ps2 textures\HAS ALPHA,false,true
c4_a_hontai_10.bmp,ddadee001a598f86530b074210de6062849c194d,edf5f988f97eb9604f24bd1678357158294d88d2,true,mc textures\opaque\bp_remade,true,true
c4_a_sen1_alp.bmp,7e70ef88b296008925e23a1181ac309dc18f17bb,a410df7cfea04a3326511dfb5e17a668969d23dc,true,ps2 textures\HAS ALPHA\power of two,false,true
c4_c1_frost_alp_ovl.bmp,d7ba2f49e6c301fe11dfc7535ae9e8dfa961d19d,33906129c67e137792f47443584926ea71635806,true,ps2 textures\HAS ALPHA,false,true
c4_ovl_alp.bmp,b0d5547057a254c6ca838c60da04048674a894d9,3844b1fd67671c4a670c9ac89d57c1cf7be4968b,true,ps2 textures\HAS ALPHA,false,true
cam_arm_mark_dt_sub_alp_ovl.bmp,44e8c46c93ae776a08bf04a1f6eec0d3826e38c4,91d975b033105b72a6be925ec3a92cf2ae1aff90,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_bo_dt_sub_alp_ovl.bmp,6dc14d9dbc28fa1827dbe767f54f46899f6a0bf0,6a41a254b20eedbf8182a6013860dfd7628b4909,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_na_dt_sub_alp_ovl.bmp,bd40f5948509f932a8271b185c1607cb89d9dc13,9e426e0aec3662ca9f6a95ff983c4412cdd0225c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_chest_sm_dt_sub_alp_ovl.bmp,68cb3934e9082ee393bbb76ec18cd09f969b1f0b,241302b020807a6334e87ad472ff532e51b2637d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_color_l_sub_alp_ovl.bmp,b4cd1804e73a51b59b94f68d45eeecac30a28909,d3d692be0736dbd62a2996068493598b79ce87dd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_color_r_sub_alp_ovl.bmp,3069ca6d590c1b3f421955911b6867719114f832,eeba39d5ddb2fc8f19d5444bd77af322419b99a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_eyes_ovl_sub_alp.bmp,e0f759e2f19a4eb3c6ed6fab47b7ed7d32093583,2e73220f61b7f9f92b69c1a78a9713f1cea0c526,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_face_dt_skl_alp_ovl.bmp,2b5e2aa9d9c74eb79bdd3d0b5b3be632d327b2cb,ac40cd38603089f0af87a21224b4a478cbe7d2de,true,ps2 textures\HAS ALPHA,false,true
cam_face_dt_sub_ovl_alp.bmp,73ea61ce7df8660085f19a46c9f1139cead668f5,14338354160c5b0bbe4ee60805d72dcb888b684d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_fh_ovl_alp_mod1120_emap.bmp,838dd67fe33baf293119bb8382054db5c3dbeaa5,c1106645cd5e88cf00145002c393d4d5ec2808bf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_hat_fh_dt_sub_alp_ovl.bmp,ac908132414793cdcc915be4c503c5e022756ed2,a552ce8d06a5c38df5df0abdcae1a5730a2d3f3d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_hat_side_sub_alp_ovl.bmp,f7c01292d2482e49693b33209a11bec65385ddb1,2a76857f2e3d6eedae4eabf48ddc07f5ddb6280b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_kata_big_sub_alp_ovl.bmp,bcd85db8635db24d5ea1fff32329e2de4b2bcfaf,254bd9586c3bba43dd74161cf4dea0469335e8d7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_kata_sml_dt_sub_alp_ovl.bmp,bf64198965b371c53b06f6707f9200ce13dd55b5,bcb739620d9f429b434d238d7d0ce080511912fe,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
cam_mtg_alp_ovl.bmp,af62a9fd72f50702a37b03154bebeadfef514ac1,0030fc575d579dab152cf29c7004918b0ccd5c81,true,ps2 textures\HAS ALPHA,false,true
cap_arm.bmp,7be972300a940c25c7242e0034560d30ae18dd54,08204da432c28013afdc174b09d476b4e0ed173d,true,mc textures\opaque\bp_remade,true,true
cap_arm_l_blood.bmp,d9564beae0429fd0dff60e574bf77dba93dd37a4,8d5bf6e1096f503a22298c3bde3eb1a2378541f3,true,mc textures\opaque\bp_remade,true,true
cap_arm_r_blood.bmp,82bb6f1456457550673ebb7fc82c4be13603215a,6804be20ab614e7e5e172d04c23045bd2a271fc4,true,mc textures\opaque\bp_remade,true,true
cap_arm_wrist.bmp,36b6a5c4110a836c6cc1c74798790402c72defaf,585a5962922324aa538ec58bc9d46bb5802257ab,true,mc textures\opaque\bp_remade,true,true
cap_body.bmp,62acdbcca5cd78efcb669faf984c181b57212b30,a40a5d3c5dbcaf2fc4e614ab68e2749141380836,true,mc textures\opaque\bp_remade,true,true
cap_body_blood.bmp,7caadbaffb729a77b5f6c002d839b84630cf5c28,a0b288d1fd9d4844c56cd4290b4fa9bc79d18a48,true,mc textures\opaque\bp_remade,true,true
cap_face.bmp,05479722b77a06531cda87be625150fd50a20f7b,15b84615333da6d9a820785441a3220e463aa785,true,mc textures\opaque\bp_remade,true,true
cap_face_blood.bmp,75f660cddb2ea131f843624b082346ff72a9aed5,00a4dfb0e3b63fa1a86cf27eedab6b7aed549478,true,mc textures\opaque\bp_remade,true,true
cap_hair.bmp,31553830219b1036ae30a2f60e9047818617a4b9,6fd51613a3ff60db34167424ec24468d143426ad,true,mc textures\opaque\bp_remade,true,true
cap_hair_blood.bmp,be67e8d9a93441df943437de9c11001c8654ea77,184e09e4a4ff95b6e50f1b196609d8d5602aaa14,true,mc textures\opaque\bp_remade,true,true
cap_handcuff.bmp,f1804f7412f5225cbc195c3a15efae7ea8abbb0b,7de38d6ec69feda7cbf4be1f338c97fe5f99db56,true,mc textures\opaque\bp_remade,true,true
